id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
646,2026-03-09,Steel_Aluminum,CMC,100.3511,87.1495,87.1304,-14.4666
647,2026-03-10,Steel_Aluminum,CMC,100.373,87.4584,87.4393,-14.4666
648,2026-03-11,Steel_Aluminum,CMC,100.395,87.7534,87.7342,-14.4666
649,2026-03-12,Steel_Aluminum,CMC,100.417,88.0351,88.0158,-14.4666
650,2026-03-13,Steel_Aluminum,CMC,100.439,88.304,88.2847,-14.4666
651,2026-03-14,Steel_Aluminum,CMC,100.461,88.561,88.5416,-14.4666
652,2026-03-15,Steel_Aluminum,CMC,100.483,88.8064,88.7869,-14.4666
653,2026-03-16,Steel_Aluminum,CMC,100.505,89.0409,89.0214,-14.4666
654,2026-03-17,Steel_Aluminum,CMC,100.5271,89.265,89.2454,-14.4666
655,2026-03-18,Steel_Aluminum,CMC,100.5491,89.4792,89.4596,-14.4666
656,2026-03-19,Steel_Aluminum,CMC,100.5711,89.684,89.6644,-14.4666
657,2026-03-20,Steel_Aluminum,CMC,100.5931,89.8799,89.8602,-14.4666
658,2026-03-21,Steel_Aluminum,CMC,100.6152,90.0672,90.0475,-14.4666
659,2026-03-22,Steel_Aluminum,CMC,100.6372,90.2465,90.2267,-14.4666
660,2026-03-23,Steel_Aluminum,CMC,100.6592,90.418,90.3982,-14.4666
661,2026-03-24,Steel_Aluminum,CMC,100.6813,90.5822,90.5624,-14.4666
662,2026-03-25,Steel_Aluminum,CMC,100.7034,90.7395,90.7196,-14.4666
663,2026-03-26,Steel_Aluminum,CMC,100.7254,90.8901,90.8702,-14.4666
664,2026-03-27,Steel_Aluminum,CMC,100.7475,91.0344,91.0144,-14.4666
665,2026-03-28,Steel_Aluminum,CMC,100.7695,91.1726,91.1527,-14.4666
666,2026-03-29,Steel_Aluminum,CMC,100.7916,91.3052,91.2852,-14.4666
667,2026-03-30,Steel_Aluminum,CMC,100.8137,91.4323,91.4123,-14.4666
668,2026-03-31,Steel_Aluminum,CMC,100.8358,91.5542,91.5342,-14.4666
669,2026-04-01,Steel_Aluminum,CMC,100.8579,91.6713,91.6512,-14.4666
670,2026-04-02,Steel_Aluminum,CMC,100.88,91.7836,91.7635,-14.4666
671,2026-04-03,Steel_Aluminum,CMC,100.9021,91.8915,91.8714,-14.4666
672,2026-04-04,Steel_Aluminum,CMC,100.9242,91.9951,91.975,-14.4666
673,2026-04-05,Steel_Aluminum,CMC,100.9463,92.0947,92.0746,-14.4666
674,2026-04-06,Steel_Aluminum,CMC,100.9684,92.1905,92.1703,-14.4666
675,2026-04-07,Steel_Aluminum,CMC,100.9905,92.2826,92.2624,-14.4666
676,2026-04-08,Steel_Aluminum,CMC,101.0126,92.3713,92.3511,-14.4666
677,2026-04-09,Steel_Aluminum,CMC,101.0347,92.4566,92.4364,-14.4666
678,2026-04-10,Steel_Aluminum,CMC,101.0569,92.5388,92.5186,-14.4666
679,2026-04-11,Steel_Aluminum,CMC,101.079,92.6181,92.5978,-14.4666
680,2026-04-12,Steel_Aluminum,CMC,101.1012,92.6944,92.6741,-14.4666
681,2026-04-13,Steel_Aluminum,CMC,101.1233,92.7681,92.7478,-14.4666
682,2026-04-14,Steel_Aluminum,CMC,101.1455,92.8392,92.8188,-14.4666
683,2026-04-15,Steel_Aluminum,CMC,101.1676,92.9078,92.8875,-14.4666
684,2026-04-16,Steel_Aluminum,CMC,101.1898,92.9741,92.9537,-14.4666
685,2026-04-17,Steel_Aluminum,CMC,101.2119,93.0382,93.0178,-14.4666
686,2026-04-18,Steel_Aluminum,CMC,101.2341,93.1002,93.0798,-14.4666
687,2026-04-19,Steel_Aluminum,CMC,101.2563,93.1602,93.1398,-14.4666
688,2026-04-20,Steel_Aluminum,CMC,101.2785,93.2182,93.1978,-14.4666
689,2026-04-21,Steel_Aluminum,CMC,101.3007,93.2745,93.254,-14.4666
690,2026-04-22,Steel_Aluminum,CMC,101.3228,93.329,93.3085,-14.4666
691,2026-04-23,Steel_Aluminum,CMC,101.345,93.3819,93.3614,-14.4666
692,2026-04-24,Steel_Aluminum,CMC,101.3672,93.4332,93.4127,-14.4666
693,2026-04-25,Steel_Aluminum,CMC,101.3894,93.483,93.4625,-14.4666
694,2026-04-26,Steel_Aluminum,CMC,101.4117,93.5314,93.5109,-14.4666
695,2026-04-27,Steel_Aluminum,CMC,101.4339,93.5785,93.558,-14.4666
696,2026-04-28,Steel_Aluminum,CMC,101.4561,93.6243,93.6038,-14.4666
697,2026-04-29,Steel_Aluminum,CMC,101.4783,93.6688,93.6483,-14.4666
698,2026-04-30,Steel_Aluminum,CMC,101.5005,93.7122,93.6917,-14.4666
699,2026-05-01,Steel_Aluminum,CMC,101.5228,93.7545,93.734,-14.4666
700,2026-05-02,Steel_Aluminum,CMC,101.545,93.7958,93.7753,-14.4666
701,2026-05-03,Steel_Aluminum,CMC,101.5673,93.8361,93.8155,-14.4666
702,2026-05-04,Steel_Aluminum,CMC,101.5895,93.8754,93.8548,-14.4666
703,2026-05-05,Steel_Aluminum,CMC,101.6118,93.9138,93.8932,-14.4666
704,2026-05-06,Steel_Aluminum,CMC,101.634,93.9513,93.9308,-14.4666
705,2026-05-07,Steel_Aluminum,CMC,101.6563,93.9881,93.9675,-14.4666
706,2026-05-08,Steel_Aluminum,CMC,101.6785,94.024,94.0034,-14.4666
707,2026-05-09,Steel_Aluminum,CMC,101.7008,94.0593,94.0387,-14.4666
708,2026-05-10,Steel_Aluminum,CMC,101.7231,94.0938,94.0732,-14.4666
709,2026-05-11,Steel_Aluminum,CMC,101.7454,94.1276,94.107,-14.4666
710,2026-05-12,Steel_Aluminum,CMC,101.7677,94.1608,94.1402,-14.4666
711,2026-05-13,Steel_Aluminum,CMC,101.79,94.1934,94.1728,-14.4666
712,2026-05-14,Steel_Aluminum,CMC,101.8123,94.2255,94.2048,-14.4666
713,2026-05-15,Steel_Aluminum,CMC,101.8346,94.257,94.2363,-14.4666
714,2026-05-16,Steel_Aluminum,CMC,101.8569,94.2879,94.2673,-14.4666
715,2026-05-17,Steel_Aluminum,CMC,101.8792,94.3184,94.2978,-14.4666
716,2026-05-18,Steel_Aluminum,CMC,101.9015,94.3484,94.3278,-14.4666
717,2026-05-19,Steel_Aluminum,CMC,101.9238,94.378,94.3573,-14.4666
718,2026-05-20,Steel_Aluminum,CMC,101.9461,94.4071,94.3864,-14.4666
719,2026-05-21,Steel_Aluminum,CMC,101.9685,94.4358,94.4152,-14.4666
720,2026-05-22,Steel_Aluminum,CMC,101.9908,94.4642,94.4435,-14.4666
721,2026-02-22,Steel_Aluminum,KALU,100.0219,98.8161,98.7944,-14.4666
722,2026-02-23,Steel_Aluminum,KALU,100.0438,97.6317,97.6103,-14.4666
723,2026-02-24,Steel_Aluminum,KALU,100.0657,96.4467,96.4256,-14.4666
724,2026-02-25,Steel_Aluminum,KALU,100.0876,95.2612,95.2404,-14.4666
725,2026-02-26,Steel_Aluminum,KALU,100.1096,94.0752,94.0546,-14.4666
726,2026-02-27,Steel_Aluminum,KALU,100.1315,92.8887,92.8683,-14.4666
727,2026-02-28,Steel_Aluminum,KALU,100.1534,91.7016,91.6816,-14.4666
728,2026-03-01,Steel_Aluminum,KALU,100.1754,90.5141,90.4942,-14.4666
729,2026-03-02,Steel_Aluminum,KALU,100.1973,89.326,89.3064,-14.4666
730,2026-03-03,Steel_Aluminum,KALU,100.2193,88.1373,88.118,-14.4666
731,2026-03-04,Steel_Aluminum,KALU,100.2412,86.9482,86.9291,-14.4666
732,2026-03-05,Steel_Aluminum,KALU,100.2632,85.7585,85.7397,-14.4666
733,2026-03-06,Steel_Aluminum,KALU,100.2851,86.1311,86.1122,-14.4666
734,2026-03-07,Steel_Aluminum,KALU,100.3071,86.4865,86.4676,-14.4666
735,2026-03-08,Steel_Aluminum,KALU,100.3291,86.8257,86.8067,-14.4666
736,2026-03-09,Steel_Aluminum,KALU,100.3511,87.1495,87.1304,-14.4666
737,2026-03-10,Steel_Aluminum,KALU,100.373,87.4584,87.4393,-14.4666
738,2026-03-11,Steel_Aluminum,KALU,100.395,87.7534,87.7342,-14.4666
739,2026-03-12,Steel_Aluminum,KALU,100.417,88.0351,88.0158,-14.4666
740,2026-03-13,Steel_Aluminum,KALU,100.439,88.304,88.2847,-14.4666
741,2026-03-14,Steel_Aluminum,KALU,100.461,88.561,88.5416,-14.4666
742,2026-03-15,Steel_Aluminum,KALU,100.483,88.8064,88.7869,-14.4666
743,2026-03-16,Steel_Aluminum,KALU,100.505,89.0409,89.0214,-14.4666
744,2026-03-17,Steel_Aluminum,KALU,100.5271,89.265,89.2454,-14.4666
745,2026-03-18,Steel_Aluminum,KALU,100.5491,89.4792,89.4596,-14.4666
746,2026-03-19,Steel_Aluminum,KALU,100.5711,89.684,89.6644,-14.4666
747,2026-03-20,Steel_Aluminum,KALU,100.5931,89.8799,89.8602,-14.4666
748,2026-03-21,Steel_Aluminum,KALU,100.6152,90.0672,90.0475,-14.4666
749,2026-03-22,Steel_Aluminum,KALU,100.6372,90.2465,90.2267,-14.4666
750,2026-03-23,Steel_Aluminum,KALU,100.6592,90.418,90.3982,-14.4666
751,2026-03-24,Steel_Aluminum,KALU,100.6813,90.5822,90.5624,-14.4666
752,2026-03-25,Steel_Aluminum,KALU,100.7034,90.7395,90.7196,-14.4666
753,2026-03-26,Steel_Aluminum,KALU,100.7254,90.8901,90.8702,-14.4666
754,2026-03-27,Steel_Aluminum,KALU,100.7475,91.0344,91.0144,-14.4666
755,2026-03-28,Steel_Aluminum,KALU,100.7695,91.1726,91.1527,-14.4666
756,2026-03-29,Steel_Aluminum,KALU,100.7916,91.3052,91.2852,-14.4666
757,2026-03-30,Steel_Aluminum,KALU,100.8137,91.4323,91.4123,-14.4666
758,2026-03-31,Steel_Aluminum,KALU,100.8358,91.5542,91.5342,-14.4666
759,2026-04-01,Steel_Aluminum,KALU,100.8579,91.6713,91.6512,-14.4666
760,2026-04-02,Steel_Aluminum,KALU,100.88,91.7836,91.7635,-14.4666
761,2026-04-03,Steel_Aluminum,KALU,100.9021,91.8915,91.8714,-14.4666
762,2026-04-04,Steel_Aluminum,KALU,100.9242,91.9951,91.975,-14.4666
763,2026-04-05,Steel_Aluminum,KALU,100.9463,92.0947,92.0746,-14.4666
764,2026-04-06,Steel_Aluminum,KALU,100.9684,92.1905,92.1703,-14.4666
765,2026-04-07,Steel_Aluminum,KALU,100.9905,92.2826,92.2624,-14.4666
766,2026-04-08,Steel_Aluminum,KALU,101.0126,92.3713,92.3511,-14.4666
767,2026-04-09,Steel_Aluminum,KALU,101.0347,92.4566,92.4364,-14.4666
768,2026-04-10,Steel_Aluminum,KALU,101.0569,92.5388,92.5186,-14.4666
769,2026-04-11,Steel_Aluminum,KALU,101.079,92.6181,92.5978,-14.4666
770,2026-04-12,Steel_Aluminum,KALU,101.1012,92.6944,92.6741,-14.4666
771,2026-04-13,Steel_Aluminum,KALU,101.1233,92.7681,92.7478,-14.4666
772,2026-04-14,Steel_Aluminum,KALU,101.1455,92.8392,92.8188,-14.4666
773,2026-04-15,Steel_Aluminum,KALU,101.1676,92.9078,92.8875,-14.4666
774,2026-04-16,Steel_Aluminum,KALU,101.1898,92.9741,92.9537,-14.4666
775,2026-04-17,Steel_Aluminum,KALU,101.2119,93.0382,93.0178,-14.4666
776,2026-04-18,Steel_Aluminum,KALU,101.2341,93.1002,93.0798,-14.4666
777,2026-04-19,Steel_Aluminum,KALU,101.2563,93.1602,93.1398,-14.4666
778,2026-04-20,Steel_Aluminum,KALU,101.2785,93.2182,93.1978,-14.4666
779,2026-04-21,Steel_Aluminum,KALU,101.3007,93.2745,93.254,-14.4666
780,2026-04-22,Steel_Aluminum,KALU,101.3228,93.329,93.3085,-14.4666
781,2026-04-23,Steel_Aluminum,KALU,101.345,93.3819,93.3614,-14.4666
782,2026-04-24,Steel_Aluminum,KALU,101.3672,93.4332,93.4127,-14.4666
783,2026-04-25,Steel_Aluminum,KALU,101.3894,93.483,93.4625,-14.4666
784,2026-04-26,Steel_Aluminum,KALU,101.4117,93.5314,93.5109,-14.4666
785,2026-04-27,Steel_Aluminum,KALU,101.4339,93.5785,93.558,-14.4666
786,2026-04-28,Steel_Aluminum,KALU,101.4561,93.6243,93.6038,-14.4666
787,2026-04-29,Steel_Aluminum,KALU,101.4783,93.6688,93.6483,-14.4666
788,2026-04-30,Steel_Aluminum,KALU,101.5005,93.7122,93.6917,-14.4666
789,2026-05-01,Steel_Aluminum,KALU,101.5228,93.7545,93.734,-14.4666
790,2026-05-02,Steel_Aluminum,KALU,101.545,93.7958,93.7753,-14.4666
791,2026-05-03,Steel_Aluminum,KALU,101.5673,93.8361,93.8155,-14.4666
792,2026-05-04,Steel_Aluminum,KALU,101.5895,93.8754,93.8548,-14.4666
793,2026-05-05,Steel_Aluminum,KALU,101.6118,93.9138,93.8932,-14.4666
794,2026-05-06,Steel_Aluminum,KALU,101.634,93.9513,93.9308,-14.4666
795,2026-05-07,Steel_Aluminum,KALU,101.6563,93.9881,93.9675,-14.4666
796,2026-05-08,Steel_Aluminum,KALU,101.6785,94.024,94.0034,-14.4666
797,2026-05-09,Steel_Aluminum,KALU,101.7008,94.0593,94.0387,-14.4666
798,2026-05-10,Steel_Aluminum,KALU,101.7231,94.0938,94.0732,-14.4666
799,2026-05-11,Steel_Aluminum,KALU,101.7454,94.1276,94.107,-14.4666
800,2026-05-12,Steel_Aluminum,KALU,101.7677,94.1608,94.1402,-14.4666
801,2026-05-13,Steel_Aluminum,KALU,101.79,94.1934,94.1728,-14.4666
802,2026-05-14,Steel_Aluminum,KALU,101.8123,94.2255,94.2048,-14.4666
803,2026-05-15,Steel_Aluminum,KALU,101.8346,94.257,94.2363,-14.4666
804,2026-05-16,Steel_Aluminum,KALU,101.8569,94.2879,94.2673,-14.4666
805,2026-05-17,Steel_Aluminum,KALU,101.8792,94.3184,94.2978,-14.4666
806,2026-05-18,Steel_Aluminum,KALU,101.9015,94.3484,94.3278,-14.4666
807,2026-05-19,Steel_Aluminum,KALU,101.9238,94.378,94.3573,-14.4666
808,2026-05-20,Steel_Aluminum,KALU,101.9461,94.4071,94.3864,-14.4666
809,2026-05-21,Steel_Aluminum,KALU,101.9685,94.4358,94.4152,-14.4666
810,2026-05-22,Steel_Aluminum,KALU,101.9908,94.4642,94.4435,-14.4666
811,2026-02-22,Steel_Aluminum,CENX,100.0219,98.8161,98.7944,-14.4666
812,2026-02-23,Steel_Aluminum,CENX,100.0438,97.6317,97.6103,-14.4666
813,2026-02-24,Steel_Aluminum,CENX,100.0657,96.4467,96.4256,-14.4666
814,2026-02-25,Steel_Aluminum,CENX,100.0876,95.2612,95.2404,-14.4666
815,2026-02-26,Steel_Aluminum,CENX,100.1096,94.0752,94.0546,-14.4666
816,2026-02-27,Steel_Aluminum,CENX,100.1315,92.8887,92.8683,-14.4666
817,2026-02-28,Steel_Aluminum,CENX,100.1534,91.7016,91.6816,-14.4666
818,2026-03-01,Steel_Aluminum,CENX,100.1754,90.5141,90.4942,-14.4666
819,2026-03-02,Steel_Aluminum,CENX,100.1973,89.326,89.3064,-14.4666
820,2026-03-03,Steel_Aluminum,CENX,100.2193,88.1373,88.118,-14.4666
821,2026-03-04,Steel_Aluminum,CENX,100.2412,86.9482,86.9291,-14.4666
822,2026-03-05,Steel_Aluminum,CENX,100.2632,85.7585,85.7397,-14.4666
823,2026-03-06,Steel_Aluminum,CENX,100.2851,86.1311,86.1122,-14.4666
824,2026-03-07,Steel_Aluminum,CENX,100.3071,86.4865,86.4676,-14.4666
825,2026-03-08,Steel_Aluminum,CENX,100.3291,86.8257,86.8067,-14.4666
826,2026-03-09,Steel_Aluminum,CENX,100.3511,87.1495,87.1304,-14.4666
827,2026-03-10,Steel_Aluminum,CENX,100.373,87.4584,87.4393,-14.4666
828,2026-03-11,Steel_Aluminum,CENX,100.395,87.7534,87.7342,-14.4666
829,2026-03-12,Steel_Aluminum,CENX,100.417,88.0351,88.0158,-14.4666
830,2026-03-13,Steel_Aluminum,CENX,100.439,88.304,88.2847,-14.4666
831,2026-03-14,Steel_Aluminum,CENX,100.461,88.561,88.5416,-14.4666
832,2026-03-15,Steel_Aluminum,CENX,100.483,88.8064,88.7869,-14.4666
833,2026-03-16,Steel_Aluminum,CENX,100.505,89.0409,89.0214,-14.4666
834,2026-03-17,Steel_Aluminum,CENX,100.5271,89.265,89.2454,-14.4666
835,2026-03-18,Steel_Aluminum,CENX,100.5491,89.4792,89.4596,-14.4666
836,2026-03-19,Steel_Aluminum,CENX,100.5711,89.684,89.6644,-14.4666
837,2026-03-20,Steel_Aluminum,CENX,100.5931,89.8799,89.8602,-14.4666
838,2026-03-21,Steel_Aluminum,CENX,100.6152,90.0672,90.0475,-14.4666
839,2026-03-22,Steel_Aluminum,CENX,100.6372,90.2465,90.2267,-14.4666
840,2026-03-23,Steel_Aluminum,CENX,100.6592,90.418,90.3982,-14.4666
841,2026-03-24,Steel_Aluminum,CENX,100.6813,90.5822,90.5624,-14.4666
842,2026-03-25,Steel_Aluminum,CENX,100.7034,90.7395,90.7196,-14.4666
843,2026-03-26,Steel_Aluminum,CENX,100.7254,90.8901,90.8702,-14.4666
844,2026-03-27,Steel_Aluminum,CENX,100.7475,91.0344,91.0144,-14.4666
845,2026-03-28,Steel_Aluminum,CENX,100.7695,91.1726,91.1527,-14.4666
846,2026-03-29,Steel_Aluminum,CENX,100.7916,91.3052,91.2852,-14.4666
847,2026-03-30,Steel_Aluminum,CENX,100.8137,91.4323,91.4123,-14.4666
848,2026-03-31,Steel_Aluminum,CENX,100.8358,91.5542,91.5342,-14.4666
849,2026-04-01,Steel_Aluminum,CENX,100.8579,91.6713,91.6512,-14.4666
850,2026-04-02,Steel_Aluminum,CENX,100.88,91.7836,91.7635,-14.4666
851,2026-04-03,Steel_Aluminum,CENX,100.9021,91.8915,91.8714,-14.4666
852,2026-04-04,Steel_Aluminum,CENX,100.9242,91.9951,91.975,-14.4666
853,2026-04-05,Steel_Aluminum,CENX,100.9463,92.0947,92.0746,-14.4666
854,2026-04-06,Steel_Aluminum,CENX,100.9684,92.1905,92.1703,-14.4666
855,2026-04-07,Steel_Aluminum,CENX,100.9905,92.2826,92.2624,-14.4666
856,2026-04-08,Steel_Aluminum,CENX,101.0126,92.3713,92.3511,-14.4666
857,2026-04-09,Steel_Aluminum,CENX,101.0347,92.4566,92.4364,-14.4666
858,2026-04-10,Steel_Aluminum,CENX,101.0569,92.5388,92.5186,-14.4666
859,2026-04-11,Steel_Aluminum,CENX,101.079,92.6181,92.5978,-14.4666
860,2026-04-12,Steel_Aluminum,CENX,101.1012,92.6944,92.6741,-14.4666
861,2026-04-13,Steel_Aluminum,CENX,101.1233,92.7681,92.7478,-14.4666
862,2026-04-14,Steel_Aluminum,CENX,101.1455,92.8392,92.8188,-14.4666
863,2026-04-15,Steel_Aluminum,CENX,101.1676,92.9078,92.8875,-14.4666
864,2026-04-16,Steel_Aluminum,CENX,101.1898,92.9741,92.9537,-14.4666
865,2026-04-17,Steel_Aluminum,CENX,101.2119,93.0382,93.0178,-14.4666
866,2026-04-18,Steel_Aluminum,CENX,101.2341,93.1002,93.0798,-14.4666
867,2026-04-19,Steel_Aluminum,CENX,101.2563,93.1602,93.1398,-14.4666
868,2026-04-20,Steel_Aluminum,CENX,101.2785,93.2182,93.1978,-14.4666
869,2026-04-21,Steel_Aluminum,CENX,101.3007,93.2745,93.254,-14.4666
870,2026-04-22,Steel_Aluminum,CENX,101.3228,93.329,93.3085,-14.4666
871,2026-04-23,Steel_Aluminum,CENX,101.345,93.3819,93.3614,-14.4666
872,2026-04-24,Steel_Aluminum,CENX,101.3672,93.4332,93.4127,-14.4666
873,2026-04-25,Steel_Aluminum,CENX,101.3894,93.483,93.4625,-14.4666
874,2026-04-26,Steel_Aluminum,CENX,101.4117,93.5314,93.5109,-14.4666
875,2026-04-27,Steel_Aluminum,CENX,101.4339,93.5785,93.558,-14.4666
876,2026-04-28,Steel_Aluminum,CENX,101.4561,93.6243,93.6038,-14.4666
877,2026-04-29,Steel_Aluminum,CENX,101.4783,93.6688,93.6483,-14.4666
878,2026-04-30,Steel_Aluminum,CENX,101.5005,93.7122,93.6917,-14.4666
879,2026-05-01,Steel_Aluminum,CENX,101.5228,93.7545,93.734,-14.4666
880,2026-05-02,Steel_Aluminum,CENX,101.545,93.7958,93.7753,-14.4666
881,2026-05-03,Steel_Aluminum,CENX,101.5673,93.8361,93.8155,-14.4666
882,2026-05-04,Steel_Aluminum,CENX,101.5895,93.8754,93.8548,-14.4666
883,2026-05-05,Steel_Aluminum,CENX,101.6118,93.9138,93.8932,-14.4666
884,2026-05-06,Steel_Aluminum,CENX,101.634,93.9513,93.9308,-14.4666
885,2026-05-07,Steel_Aluminum,CENX,101.6563,93.9881,93.9675,-14.4666
886,2026-05-08,Steel_Aluminum,CENX,101.6785,94.024,94.0034,-14.4666
887,2026-05-09,Steel_Aluminum,CENX,101.7008,94.0593,94.0387,-14.4666
888,2026-05-10,Steel_Aluminum,CENX,101.7231,94.0938,94.0732,-14.4666
889,2026-05-11,Steel_Aluminum,CENX,101.7454,94.1276,94.107,-14.4666
890,2026-05-12,Steel_Aluminum,CENX,101.7677,94.1608,94.1402,-14.4666
891,2026-05-13,Steel_Aluminum,CENX,101.79,94.1934,94.1728,-14.4666
892,2026-05-14,Steel_Aluminum,CENX,101.8123,94.2255,94.2048,-14.4666
893,2026-05-15,Steel_Aluminum,CENX,101.8346,94.257,94.2363,-14.4666
894,2026-05-16,Steel_Aluminum,CENX,101.8569,94.2879,94.2673,-14.4666
895,2026-05-17,Steel_Aluminum,CENX,101.8792,94.3184,94.2978,-14.4666
896,2026-05-18,Steel_Aluminum,CENX,101.9015,94.3484,94.3278,-14.4666
897,2026-05-19,Steel_Aluminum,CENX,101.9238,94.378,94.3573,-14.4666
898,2026-05-20,Steel_Aluminum,CENX,101.9461,94.4071,94.3864,-14.4666
899,2026-05-21,Steel_Aluminum,CENX,101.9685,94.4358,94.4152,-14.4666
900,2026-05-22,Steel_Aluminum,CENX,101.9908,94.4642,94.4435,-14.4666
