id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
719,2026-05-21,Maritime,DHT,101.9685,76.7693,76.7525,-48.3955
720,2026-05-22,Maritime,DHT,101.9908,76.8118,76.7949,-48.3955
721,2026-02-22,Maritime,NAT,100.0219,95.9881,95.967,-48.3955
722,2026-02-23,Maritime,NAT,100.0438,91.9744,91.9542,-48.3955
723,2026-02-24,Maritime,NAT,100.0657,87.9589,87.9396,-48.3955
724,2026-02-25,Maritime,NAT,100.0876,83.9417,83.9233,-48.3955
725,2026-02-26,Maritime,NAT,100.1096,79.9227,79.9052,-48.3955
726,2026-02-27,Maritime,NAT,100.1315,75.9019,75.8853,-48.3955
727,2026-02-28,Maritime,NAT,100.1534,71.8794,71.8637,-48.3955
728,2026-03-01,Maritime,NAT,100.1754,67.8551,67.8403,-48.3955
729,2026-03-02,Maritime,NAT,100.1973,63.8291,63.8151,-48.3955
730,2026-03-03,Maritime,NAT,100.2193,59.8013,59.7882,-48.3955
731,2026-03-04,Maritime,NAT,100.2412,55.7717,55.7595,-48.3955
732,2026-03-05,Maritime,NAT,100.2632,51.7403,51.729,-48.3955
733,2026-03-06,Maritime,NAT,100.2851,52.9351,52.9236,-48.3955
734,2026-03-07,Maritime,NAT,100.3071,54.0728,54.0609,-48.3955
735,2026-03-08,Maritime,NAT,100.3291,55.156,55.1439,-48.3955
736,2026-03-09,Maritime,NAT,100.3511,56.1874,56.1751,-48.3955
737,2026-03-10,Maritime,NAT,100.373,57.1695,57.157,-48.3955
738,2026-03-11,Maritime,NAT,100.395,58.1047,58.092,-48.3955
739,2026-03-12,Maritime,NAT,100.417,58.9954,58.9825,-48.3955
740,2026-03-13,Maritime,NAT,100.439,59.8436,59.8305,-48.3955
741,2026-03-14,Maritime,NAT,100.461,60.6514,60.6381,-48.3955
742,2026-03-15,Maritime,NAT,100.483,61.4208,61.4074,-48.3955
743,2026-03-16,Maritime,NAT,100.505,62.1537,62.1401,-48.3955
744,2026-03-17,Maritime,NAT,100.5271,62.8518,62.838,-48.3955
745,2026-03-18,Maritime,NAT,100.5491,63.5168,63.5029,-48.3955
746,2026-03-19,Maritime,NAT,100.5711,64.1503,64.1362,-48.3955
747,2026-03-20,Maritime,NAT,100.5931,64.7539,64.7397,-48.3955
748,2026-03-21,Maritime,NAT,100.6152,65.3289,65.3146,-48.3955
749,2026-03-22,Maritime,NAT,100.6372,65.8769,65.8625,-48.3955
750,2026-03-23,Maritime,NAT,100.6592,66.399,66.3845,-48.3955
751,2026-03-24,Maritime,NAT,100.6813,66.8967,66.882,-48.3955
752,2026-03-25,Maritime,NAT,100.7034,67.3709,67.3562,-48.3955
753,2026-03-26,Maritime,NAT,100.7254,67.823,67.8081,-48.3955
754,2026-03-27,Maritime,NAT,100.7475,68.2539,68.239,-48.3955
755,2026-03-28,Maritime,NAT,100.7695,68.6647,68.6497,-48.3955
756,2026-03-29,Maritime,NAT,100.7916,69.0564,69.0413,-48.3955
757,2026-03-30,Maritime,NAT,100.8137,69.4299,69.4147,-48.3955
758,2026-03-31,Maritime,NAT,100.8358,69.786,69.7707,-48.3955
759,2026-04-01,Maritime,NAT,100.8579,70.1257,70.1103,-48.3955
760,2026-04-02,Maritime,NAT,100.88,70.4497,70.4343,-48.3955
761,2026-04-03,Maritime,NAT,100.9021,70.7588,70.7433,-48.3955
762,2026-04-04,Maritime,NAT,100.9242,71.0536,71.0381,-48.3955
763,2026-04-05,Maritime,NAT,100.9463,71.335,71.3194,-48.3955
764,2026-04-06,Maritime,NAT,100.9684,71.6036,71.5879,-48.3955
765,2026-04-07,Maritime,NAT,100.9905,71.8599,71.8441,-48.3955
766,2026-04-08,Maritime,NAT,101.0126,72.1045,72.0888,-48.3955
767,2026-04-09,Maritime,NAT,101.0347,72.3382,72.3223,-48.3955
768,2026-04-10,Maritime,NAT,101.0569,72.5613,72.5454,-48.3955
769,2026-04-11,Maritime,NAT,101.079,72.7743,72.7584,-48.3955
770,2026-04-12,Maritime,NAT,101.1012,72.9779,72.9619,-48.3955
771,2026-04-13,Maritime,NAT,101.1233,73.1724,73.1563,-48.3955
772,2026-04-14,Maritime,NAT,101.1455,73.3582,73.3421,-48.3955
773,2026-04-15,Maritime,NAT,101.1676,73.5359,73.5198,-48.3955
774,2026-04-16,Maritime,NAT,101.1898,73.7057,73.6896,-48.3955
775,2026-04-17,Maritime,NAT,101.2119,73.8681,73.8519,-48.3955
776,2026-04-18,Maritime,NAT,101.2341,74.0235,74.0072,-48.3955
777,2026-04-19,Maritime,NAT,101.2563,74.1721,74.1558,-48.3955
778,2026-04-20,Maritime,NAT,101.2785,74.3143,74.298,-48.3955
779,2026-04-21,Maritime,NAT,101.3007,74.4504,74.4341,-48.3955
780,2026-04-22,Maritime,NAT,101.3228,74.5808,74.5645,-48.3955
781,2026-04-23,Maritime,NAT,101.345,74.7056,74.6893,-48.3955
782,2026-04-24,Maritime,NAT,101.3672,74.8252,74.8088,-48.3955
783,2026-04-25,Maritime,NAT,101.3894,74.9398,74.9234,-48.3955
784,2026-04-26,Maritime,NAT,101.4117,75.0497,75.0333,-48.3955
785,2026-04-27,Maritime,NAT,101.4339,75.155,75.1386,-48.3955
786,2026-04-28,Maritime,NAT,101.4561,75.2561,75.2396,-48.3955
787,2026-04-29,Maritime,NAT,101.4783,75.3531,75.3366,-48.3955
788,2026-04-30,Maritime,NAT,101.5005,75.4461,75.4296,-48.3955
789,2026-05-01,Maritime,NAT,101.5228,75.5355,75.519,-48.3955
790,2026-05-02,Maritime,NAT,101.545,75.6214,75.6048,-48.3955
791,2026-05-03,Maritime,NAT,101.5673,75.7039,75.6873,-48.3955
792,2026-05-04,Maritime,NAT,101.5895,75.7832,75.7666,-48.3955
793,2026-05-05,Maritime,NAT,101.6118,75.8595,75.8429,-48.3955
794,2026-05-06,Maritime,NAT,101.634,75.933,75.9163,-48.3955
795,2026-05-07,Maritime,NAT,101.6563,76.0036,75.987,-48.3955
796,2026-05-08,Maritime,NAT,101.6785,76.0717,76.0551,-48.3955
797,2026-05-09,Maritime,NAT,101.7008,76.1373,76.1206,-48.3955
798,2026-05-10,Maritime,NAT,101.7231,76.2005,76.1838,-48.3955
799,2026-05-11,Maritime,NAT,101.7454,76.2615,76.2448,-48.3955
800,2026-05-12,Maritime,NAT,101.7677,76.3203,76.3036,-48.3955
801,2026-05-13,Maritime,NAT,101.79,76.3772,76.3604,-48.3955
802,2026-05-14,Maritime,NAT,101.8123,76.432,76.4153,-48.3955
803,2026-05-15,Maritime,NAT,101.8346,76.4851,76.4683,-48.3955
804,2026-05-16,Maritime,NAT,101.8569,76.5363,76.5196,-48.3955
805,2026-05-17,Maritime,NAT,101.8792,76.586,76.5692,-48.3955
806,2026-05-18,Maritime,NAT,101.9015,76.634,76.6172,-48.3955
807,2026-05-19,Maritime,NAT,101.9238,76.6805,76.6637,-48.3955
808,2026-05-20,Maritime,NAT,101.9461,76.7256,76.7088,-48.3955
809,2026-05-21,Maritime,NAT,101.9685,76.7693,76.7525,-48.3955
810,2026-05-22,Maritime,NAT,101.9908,76.8118,76.7949,-48.3955
811,2026-02-22,Maritime,ESEA,100.0219,95.9881,95.967,-48.3955
812,2026-02-23,Maritime,ESEA,100.0438,91.9744,91.9542,-48.3955
813,2026-02-24,Maritime,ESEA,100.0657,87.9589,87.9396,-48.3955
814,2026-02-25,Maritime,ESEA,100.0876,83.9417,83.9233,-48.3955
815,2026-02-26,Maritime,ESEA,100.1096,79.9227,79.9052,-48.3955
816,2026-02-27,Maritime,ESEA,100.1315,75.9019,75.8853,-48.3955
817,2026-02-28,Maritime,ESEA,100.1534,71.8794,71.8637,-48.3955
818,2026-03-01,Maritime,ESEA,100.1754,67.8551,67.8403,-48.3955
819,2026-03-02,Maritime,ESEA,100.1973,63.8291,63.8151,-48.3955
820,2026-03-03,Maritime,ESEA,100.2193,59.8013,59.7882,-48.3955
821,2026-03-04,Maritime,ESEA,100.2412,55.7717,55.7595,-48.3955
822,2026-03-05,Maritime,ESEA,100.2632,51.7403,51.729,-48.3955
823,2026-03-06,Maritime,ESEA,100.2851,52.9351,52.9236,-48.3955
824,2026-03-07,Maritime,ESEA,100.3071,54.0728,54.0609,-48.3955
825,2026-03-08,Maritime,ESEA,100.3291,55.156,55.1439,-48.3955
826,2026-03-09,Maritime,ESEA,100.3511,56.1874,56.1751,-48.3955
827,2026-03-10,Maritime,ESEA,100.373,57.1695,57.157,-48.3955
828,2026-03-11,Maritime,ESEA,100.395,58.1047,58.092,-48.3955
829,2026-03-12,Maritime,ESEA,100.417,58.9954,58.9825,-48.3955
830,2026-03-13,Maritime,ESEA,100.439,59.8436,59.8305,-48.3955
831,2026-03-14,Maritime,ESEA,100.461,60.6514,60.6381,-48.3955
832,2026-03-15,Maritime,ESEA,100.483,61.4208,61.4074,-48.3955
833,2026-03-16,Maritime,ESEA,100.505,62.1537,62.1401,-48.3955
834,2026-03-17,Maritime,ESEA,100.5271,62.8518,62.838,-48.3955
835,2026-03-18,Maritime,ESEA,100.5491,63.5168,63.5029,-48.3955
836,2026-03-19,Maritime,ESEA,100.5711,64.1503,64.1362,-48.3955
837,2026-03-20,Maritime,ESEA,100.5931,64.7539,64.7397,-48.3955
838,2026-03-21,Maritime,ESEA,100.6152,65.3289,65.3146,-48.3955
839,2026-03-22,Maritime,ESEA,100.6372,65.8769,65.8625,-48.3955
840,2026-03-23,Maritime,ESEA,100.6592,66.399,66.3845,-48.3955
841,2026-03-24,Maritime,ESEA,100.6813,66.8967,66.882,-48.3955
842,2026-03-25,Maritime,ESEA,100.7034,67.3709,67.3562,-48.3955
843,2026-03-26,Maritime,ESEA,100.7254,67.823,67.8081,-48.3955
844,2026-03-27,Maritime,ESEA,100.7475,68.2539,68.239,-48.3955
845,2026-03-28,Maritime,ESEA,100.7695,68.6647,68.6497,-48.3955
846,2026-03-29,Maritime,ESEA,100.7916,69.0564,69.0413,-48.3955
847,2026-03-30,Maritime,ESEA,100.8137,69.4299,69.4147,-48.3955
848,2026-03-31,Maritime,ESEA,100.8358,69.786,69.7707,-48.3955
849,2026-04-01,Maritime,ESEA,100.8579,70.1257,70.1103,-48.3955
850,2026-04-02,Maritime,ESEA,100.88,70.4497,70.4343,-48.3955
851,2026-04-03,Maritime,ESEA,100.9021,70.7588,70.7433,-48.3955
852,2026-04-04,Maritime,ESEA,100.9242,71.0536,71.0381,-48.3955
853,2026-04-05,Maritime,ESEA,100.9463,71.335,71.3194,-48.3955
854,2026-04-06,Maritime,ESEA,100.9684,71.6036,71.5879,-48.3955
855,2026-04-07,Maritime,ESEA,100.9905,71.8599,71.8441,-48.3955
856,2026-04-08,Maritime,ESEA,101.0126,72.1045,72.0888,-48.3955
857,2026-04-09,Maritime,ESEA,101.0347,72.3382,72.3223,-48.3955
858,2026-04-10,Maritime,ESEA,101.0569,72.5613,72.5454,-48.3955
859,2026-04-11,Maritime,ESEA,101.079,72.7743,72.7584,-48.3955
860,2026-04-12,Maritime,ESEA,101.1012,72.9779,72.9619,-48.3955
861,2026-04-13,Maritime,ESEA,101.1233,73.1724,73.1563,-48.3955
862,2026-04-14,Maritime,ESEA,101.1455,73.3582,73.3421,-48.3955
863,2026-04-15,Maritime,ESEA,101.1676,73.5359,73.5198,-48.3955
864,2026-04-16,Maritime,ESEA,101.1898,73.7057,73.6896,-48.3955
865,2026-04-17,Maritime,ESEA,101.2119,73.8681,73.8519,-48.3955
866,2026-04-18,Maritime,ESEA,101.2341,74.0235,74.0072,-48.3955
867,2026-04-19,Maritime,ESEA,101.2563,74.1721,74.1558,-48.3955
868,2026-04-20,Maritime,ESEA,101.2785,74.3143,74.298,-48.3955
869,2026-04-21,Maritime,ESEA,101.3007,74.4504,74.4341,-48.3955
870,2026-04-22,Maritime,ESEA,101.3228,74.5808,74.5645,-48.3955
871,2026-04-23,Maritime,ESEA,101.345,74.7056,74.6893,-48.3955
872,2026-04-24,Maritime,ESEA,101.3672,74.8252,74.8088,-48.3955
873,2026-04-25,Maritime,ESEA,101.3894,74.9398,74.9234,-48.3955
874,2026-04-26,Maritime,ESEA,101.4117,75.0497,75.0333,-48.3955
875,2026-04-27,Maritime,ESEA,101.4339,75.155,75.1386,-48.3955
876,2026-04-28,Maritime,ESEA,101.4561,75.2561,75.2396,-48.3955
877,2026-04-29,Maritime,ESEA,101.4783,75.3531,75.3366,-48.3955
878,2026-04-30,Maritime,ESEA,101.5005,75.4461,75.4296,-48.3955
879,2026-05-01,Maritime,ESEA,101.5228,75.5355,75.519,-48.3955
880,2026-05-02,Maritime,ESEA,101.545,75.6214,75.6048,-48.3955
881,2026-05-03,Maritime,ESEA,101.5673,75.7039,75.6873,-48.3955
882,2026-05-04,Maritime,ESEA,101.5895,75.7832,75.7666,-48.3955
883,2026-05-05,Maritime,ESEA,101.6118,75.8595,75.8429,-48.3955
884,2026-05-06,Maritime,ESEA,101.634,75.933,75.9163,-48.3955
885,2026-05-07,Maritime,ESEA,101.6563,76.0036,75.987,-48.3955
886,2026-05-08,Maritime,ESEA,101.6785,76.0717,76.0551,-48.3955
887,2026-05-09,Maritime,ESEA,101.7008,76.1373,76.1206,-48.3955
888,2026-05-10,Maritime,ESEA,101.7231,76.2005,76.1838,-48.3955
889,2026-05-11,Maritime,ESEA,101.7454,76.2615,76.2448,-48.3955
890,2026-05-12,Maritime,ESEA,101.7677,76.3203,76.3036,-48.3955
891,2026-05-13,Maritime,ESEA,101.79,76.3772,76.3604,-48.3955
892,2026-05-14,Maritime,ESEA,101.8123,76.432,76.4153,-48.3955
893,2026-05-15,Maritime,ESEA,101.8346,76.4851,76.4683,-48.3955
894,2026-05-16,Maritime,ESEA,101.8569,76.5363,76.5196,-48.3955
895,2026-05-17,Maritime,ESEA,101.8792,76.586,76.5692,-48.3955
896,2026-05-18,Maritime,ESEA,101.9015,76.634,76.6172,-48.3955
897,2026-05-19,Maritime,ESEA,101.9238,76.6805,76.6637,-48.3955
898,2026-05-20,Maritime,ESEA,101.9461,76.7256,76.7088,-48.3955
899,2026-05-21,Maritime,ESEA,101.9685,76.7693,76.7525,-48.3955
900,2026-05-22,Maritime,ESEA,101.9908,76.8118,76.7949,-48.3955
