id,date,sector,ticker,baseline_price,impacted_price,normalized_impacted_price,sector_total_impact_pct
663,2026-03-26,Pharmaceuticals,GILD,100.7254,117.4283,117.4026,24.568
664,2026-03-27,Pharmaceuticals,GILD,100.7475,117.2428,117.2172,24.568
665,2026-03-28,Pharmaceuticals,GILD,100.7695,117.0676,117.0419,24.568
666,2026-03-29,Pharmaceuticals,GILD,100.7916,116.902,116.8764,24.568
667,2026-03-30,Pharmaceuticals,GILD,100.8137,116.7457,116.7201,24.568
668,2026-03-31,Pharmaceuticals,GILD,100.8358,116.5982,116.5727,24.568
669,2026-04-01,Pharmaceuticals,GILD,100.8579,116.4591,116.4336,24.568
670,2026-04-02,Pharmaceuticals,GILD,100.88,116.3279,116.3024,24.568
671,2026-04-03,Pharmaceuticals,GILD,100.9021,116.2043,116.1789,24.568
672,2026-04-04,Pharmaceuticals,GILD,100.9242,116.0879,116.0625,24.568
673,2026-04-05,Pharmaceuticals,GILD,100.9463,115.9784,115.953,24.568
674,2026-04-06,Pharmaceuticals,GILD,100.9684,115.8755,115.8501,24.568
675,2026-04-07,Pharmaceuticals,GILD,100.9905,115.7787,115.7533,24.568
676,2026-04-08,Pharmaceuticals,GILD,101.0126,115.6878,115.6625,24.568
677,2026-04-09,Pharmaceuticals,GILD,101.0347,115.6026,115.5773,24.568
678,2026-04-10,Pharmaceuticals,GILD,101.0569,115.5227,115.4974,24.568
679,2026-04-11,Pharmaceuticals,GILD,101.079,115.4479,115.4226,24.568
680,2026-04-12,Pharmaceuticals,GILD,101.1012,115.378,115.3527,24.568
681,2026-04-13,Pharmaceuticals,GILD,101.1233,115.3126,115.2874,24.568
682,2026-04-14,Pharmaceuticals,GILD,101.1455,115.2517,115.2264,24.568
683,2026-04-15,Pharmaceuticals,GILD,101.1676,115.1949,115.1697,24.568
684,2026-04-16,Pharmaceuticals,GILD,101.1898,115.1421,115.1169,24.568
685,2026-04-17,Pharmaceuticals,GILD,101.2119,115.093,115.0678,24.568
686,2026-04-18,Pharmaceuticals,GILD,101.2341,115.0476,115.0224,24.568
687,2026-04-19,Pharmaceuticals,GILD,101.2563,115.0056,114.9804,24.568
688,2026-04-20,Pharmaceuticals,GILD,101.2785,114.9668,114.9417,24.568
689,2026-04-21,Pharmaceuticals,GILD,101.3007,114.9312,114.906,24.568
690,2026-04-22,Pharmaceuticals,GILD,101.3228,114.8985,114.8733,24.568
691,2026-04-23,Pharmaceuticals,GILD,101.345,114.8685,114.8434,24.568
692,2026-04-24,Pharmaceuticals,GILD,101.3672,114.8413,114.8162,24.568
693,2026-04-25,Pharmaceuticals,GILD,101.3894,114.8166,114.7915,24.568
694,2026-04-26,Pharmaceuticals,GILD,101.4117,114.7943,114.7692,24.568
695,2026-04-27,Pharmaceuticals,GILD,101.4339,114.7743,114.7492,24.568
696,2026-04-28,Pharmaceuticals,GILD,101.4561,114.7565,114.7314,24.568
697,2026-04-29,Pharmaceuticals,GILD,101.4783,114.7408,114.7157,24.568
698,2026-04-30,Pharmaceuticals,GILD,101.5005,114.7271,114.7019,24.568
699,2026-05-01,Pharmaceuticals,GILD,101.5228,114.7152,114.6901,24.568
700,2026-05-02,Pharmaceuticals,GILD,101.545,114.7051,114.68,24.568
701,2026-05-03,Pharmaceuticals,GILD,101.5673,114.6968,114.6717,24.568
702,2026-05-04,Pharmaceuticals,GILD,101.5895,114.6901,114.6649,24.568
703,2026-05-05,Pharmaceuticals,GILD,101.6118,114.6849,114.6598,24.568
704,2026-05-06,Pharmaceuticals,GILD,101.634,114.6812,114.656,24.568
705,2026-05-07,Pharmaceuticals,GILD,101.6563,114.6788,114.6537,24.568
706,2026-05-08,Pharmaceuticals,GILD,101.6785,114.6779,114.6528,24.568
707,2026-05-09,Pharmaceuticals,GILD,101.7008,114.6781,114.653,24.568
708,2026-05-10,Pharmaceuticals,GILD,101.7231,114.6796,114.6545,24.568
709,2026-05-11,Pharmaceuticals,GILD,101.7454,114.6823,114.6572,24.568
710,2026-05-12,Pharmaceuticals,GILD,101.7677,114.686,114.6609,24.568
711,2026-05-13,Pharmaceuticals,GILD,101.79,114.6908,114.6657,24.568
712,2026-05-14,Pharmaceuticals,GILD,101.8123,114.6965,114.6714,24.568
713,2026-05-15,Pharmaceuticals,GILD,101.8346,114.7032,114.6781,24.568
714,2026-05-16,Pharmaceuticals,GILD,101.8569,114.7108,114.6857,24.568
715,2026-05-17,Pharmaceuticals,GILD,101.8792,114.7193,114.6942,24.568
716,2026-05-18,Pharmaceuticals,GILD,101.9015,114.7286,114.7034,24.568
717,2026-05-19,Pharmaceuticals,GILD,101.9238,114.7386,114.7135,24.568
718,2026-05-20,Pharmaceuticals,GILD,101.9461,114.7494,114.7242,24.568
719,2026-05-21,Pharmaceuticals,GILD,101.9685,114.7608,114.7357,24.568
720,2026-05-22,Pharmaceuticals,GILD,101.9908,114.773,114.7478,24.568
721,2026-02-22,Pharmaceuticals,BIIB,100.0219,102.0697,102.0473,24.568
722,2026-02-23,Pharmaceuticals,BIIB,100.0438,104.1403,104.1175,24.568
723,2026-02-24,Pharmaceuticals,BIIB,100.0657,106.2118,106.1885,24.568
724,2026-02-25,Pharmaceuticals,BIIB,100.0876,108.2842,108.2604,24.568
725,2026-02-26,Pharmaceuticals,BIIB,100.1096,110.3575,110.3333,24.568
726,2026-02-27,Pharmaceuticals,BIIB,100.1315,112.4317,112.407,24.568
727,2026-02-28,Pharmaceuticals,BIIB,100.1534,114.5068,114.4817,24.568
728,2026-03-01,Pharmaceuticals,BIIB,100.1754,116.5828,116.5572,24.568
729,2026-03-02,Pharmaceuticals,BIIB,100.1973,118.6597,118.6337,24.568
730,2026-03-03,Pharmaceuticals,BIIB,100.2193,120.7375,120.7111,24.568
731,2026-03-04,Pharmaceuticals,BIIB,100.2412,122.8162,122.7893,24.568
732,2026-03-05,Pharmaceuticals,BIIB,100.2632,124.8958,124.8685,24.568
733,2026-03-06,Pharmaceuticals,BIIB,100.2851,124.3224,124.2952,24.568
734,2026-03-07,Pharmaceuticals,BIIB,100.3071,123.778,123.7509,24.568
735,2026-03-08,Pharmaceuticals,BIIB,100.3291,123.2612,123.2342,24.568
736,2026-03-09,Pharmaceuticals,BIIB,100.3511,122.7708,122.7439,24.568
737,2026-03-10,Pharmaceuticals,BIIB,100.373,122.3053,122.2786,24.568
738,2026-03-11,Pharmaceuticals,BIIB,100.395,121.8637,121.837,24.568
739,2026-03-12,Pharmaceuticals,BIIB,100.417,121.4447,121.4181,24.568
740,2026-03-13,Pharmaceuticals,BIIB,100.439,121.0473,121.0208,24.568
741,2026-03-14,Pharmaceuticals,BIIB,100.461,120.6704,120.644,24.568
742,2026-03-15,Pharmaceuticals,BIIB,100.483,120.313,120.2866,24.568
743,2026-03-16,Pharmaceuticals,BIIB,100.505,119.9741,119.9478,24.568
744,2026-03-17,Pharmaceuticals,BIIB,100.5271,119.6529,119.6267,24.568
745,2026-03-18,Pharmaceuticals,BIIB,100.5491,119.3485,119.3224,24.568
746,2026-03-19,Pharmaceuticals,BIIB,100.5711,119.0601,119.0341,24.568
747,2026-03-20,Pharmaceuticals,BIIB,100.5931,118.787,118.7609,24.568
748,2026-03-21,Pharmaceuticals,BIIB,100.6152,118.5282,118.5023,24.568
749,2026-03-22,Pharmaceuticals,BIIB,100.6372,118.2833,118.2574,24.568
750,2026-03-23,Pharmaceuticals,BIIB,100.6592,118.0515,118.0256,24.568
751,2026-03-24,Pharmaceuticals,BIIB,100.6813,117.8321,117.8063,24.568
752,2026-03-25,Pharmaceuticals,BIIB,100.7034,117.6246,117.5988,24.568
753,2026-03-26,Pharmaceuticals,BIIB,100.7254,117.4283,117.4026,24.568
754,2026-03-27,Pharmaceuticals,BIIB,100.7475,117.2428,117.2172,24.568
755,2026-03-28,Pharmaceuticals,BIIB,100.7695,117.0676,117.0419,24.568
756,2026-03-29,Pharmaceuticals,BIIB,100.7916,116.902,116.8764,24.568
757,2026-03-30,Pharmaceuticals,BIIB,100.8137,116.7457,116.7201,24.568
758,2026-03-31,Pharmaceuticals,BIIB,100.8358,116.5982,116.5727,24.568
759,2026-04-01,Pharmaceuticals,BIIB,100.8579,116.4591,116.4336,24.568
760,2026-04-02,Pharmaceuticals,BIIB,100.88,116.3279,116.3024,24.568
761,2026-04-03,Pharmaceuticals,BIIB,100.9021,116.2043,116.1789,24.568
762,2026-04-04,Pharmaceuticals,BIIB,100.9242,116.0879,116.0625,24.568
763,2026-04-05,Pharmaceuticals,BIIB,100.9463,115.9784,115.953,24.568
764,2026-04-06,Pharmaceuticals,BIIB,100.9684,115.8755,115.8501,24.568
765,2026-04-07,Pharmaceuticals,BIIB,100.9905,115.7787,115.7533,24.568
766,2026-04-08,Pharmaceuticals,BIIB,101.0126,115.6878,115.6625,24.568
767,2026-04-09,Pharmaceuticals,BIIB,101.0347,115.6026,115.5773,24.568
768,2026-04-10,Pharmaceuticals,BIIB,101.0569,115.5227,115.4974,24.568
769,2026-04-11,Pharmaceuticals,BIIB,101.079,115.4479,115.4226,24.568
770,2026-04-12,Pharmaceuticals,BIIB,101.1012,115.378,115.3527,24.568
771,2026-04-13,Pharmaceuticals,BIIB,101.1233,115.3126,115.2874,24.568
772,2026-04-14,Pharmaceuticals,BIIB,101.1455,115.2517,115.2264,24.568
773,2026-04-15,Pharmaceuticals,BIIB,101.1676,115.1949,115.1697,24.568
774,2026-04-16,Pharmaceuticals,BIIB,101.1898,115.1421,115.1169,24.568
775,2026-04-17,Pharmaceuticals,BIIB,101.2119,115.093,115.0678,24.568
776,2026-04-18,Pharmaceuticals,BIIB,101.2341,115.0476,115.0224,24.568
777,2026-04-19,Pharmaceuticals,BIIB,101.2563,115.0056,114.9804,24.568
778,2026-04-20,Pharmaceuticals,BIIB,101.2785,114.9668,114.9417,24.568
779,2026-04-21,Pharmaceuticals,BIIB,101.3007,114.9312,114.906,24.568
780,2026-04-22,Pharmaceuticals,BIIB,101.3228,114.8985,114.8733,24.568
781,2026-04-23,Pharmaceuticals,BIIB,101.345,114.8685,114.8434,24.568
782,2026-04-24,Pharmaceuticals,BIIB,101.3672,114.8413,114.8162,24.568
783,2026-04-25,Pharmaceuticals,BIIB,101.3894,114.8166,114.7915,24.568
784,2026-04-26,Pharmaceuticals,BIIB,101.4117,114.7943,114.7692,24.568
785,2026-04-27,Pharmaceuticals,BIIB,101.4339,114.7743,114.7492,24.568
786,2026-04-28,Pharmaceuticals,BIIB,101.4561,114.7565,114.7314,24.568
787,2026-04-29,Pharmaceuticals,BIIB,101.4783,114.7408,114.7157,24.568
788,2026-04-30,Pharmaceuticals,BIIB,101.5005,114.7271,114.7019,24.568
789,2026-05-01,Pharmaceuticals,BIIB,101.5228,114.7152,114.6901,24.568
790,2026-05-02,Pharmaceuticals,BIIB,101.545,114.7051,114.68,24.568
791,2026-05-03,Pharmaceuticals,BIIB,101.5673,114.6968,114.6717,24.568
792,2026-05-04,Pharmaceuticals,BIIB,101.5895,114.6901,114.6649,24.568
793,2026-05-05,Pharmaceuticals,BIIB,101.6118,114.6849,114.6598,24.568
794,2026-05-06,Pharmaceuticals,BIIB,101.634,114.6812,114.656,24.568
795,2026-05-07,Pharmaceuticals,BIIB,101.6563,114.6788,114.6537,24.568
796,2026-05-08,Pharmaceuticals,BIIB,101.6785,114.6779,114.6528,24.568
797,2026-05-09,Pharmaceuticals,BIIB,101.7008,114.6781,114.653,24.568
798,2026-05-10,Pharmaceuticals,BIIB,101.7231,114.6796,114.6545,24.568
799,2026-05-11,Pharmaceuticals,BIIB,101.7454,114.6823,114.6572,24.568
800,2026-05-12,Pharmaceuticals,BIIB,101.7677,114.686,114.6609,24.568
801,2026-05-13,Pharmaceuticals,BIIB,101.79,114.6908,114.6657,24.568
802,2026-05-14,Pharmaceuticals,BIIB,101.8123,114.6965,114.6714,24.568
803,2026-05-15,Pharmaceuticals,BIIB,101.8346,114.7032,114.6781,24.568
804,2026-05-16,Pharmaceuticals,BIIB,101.8569,114.7108,114.6857,24.568
805,2026-05-17,Pharmaceuticals,BIIB,101.8792,114.7193,114.6942,24.568
806,2026-05-18,Pharmaceuticals,BIIB,101.9015,114.7286,114.7034,24.568
807,2026-05-19,Pharmaceuticals,BIIB,101.9238,114.7386,114.7135,24.568
808,2026-05-20,Pharmaceuticals,BIIB,101.9461,114.7494,114.7242,24.568
809,2026-05-21,Pharmaceuticals,BIIB,101.9685,114.7608,114.7357,24.568
810,2026-05-22,Pharmaceuticals,BIIB,101.9908,114.773,114.7478,24.568
811,2026-02-22,Pharmaceuticals,VRTX,100.0219,102.0697,102.0473,24.568
812,2026-02-23,Pharmaceuticals,VRTX,100.0438,104.1403,104.1175,24.568
813,2026-02-24,Pharmaceuticals,VRTX,100.0657,106.2118,106.1885,24.568
814,2026-02-25,Pharmaceuticals,VRTX,100.0876,108.2842,108.2604,24.568
815,2026-02-26,Pharmaceuticals,VRTX,100.1096,110.3575,110.3333,24.568
816,2026-02-27,Pharmaceuticals,VRTX,100.1315,112.4317,112.407,24.568
817,2026-02-28,Pharmaceuticals,VRTX,100.1534,114.5068,114.4817,24.568
818,2026-03-01,Pharmaceuticals,VRTX,100.1754,116.5828,116.5572,24.568
819,2026-03-02,Pharmaceuticals,VRTX,100.1973,118.6597,118.6337,24.568
820,2026-03-03,Pharmaceuticals,VRTX,100.2193,120.7375,120.7111,24.568
821,2026-03-04,Pharmaceuticals,VRTX,100.2412,122.8162,122.7893,24.568
822,2026-03-05,Pharmaceuticals,VRTX,100.2632,124.8958,124.8685,24.568
823,2026-03-06,Pharmaceuticals,VRTX,100.2851,124.3224,124.2952,24.568
824,2026-03-07,Pharmaceuticals,VRTX,100.3071,123.778,123.7509,24.568
825,2026-03-08,Pharmaceuticals,VRTX,100.3291,123.2612,123.2342,24.568
826,2026-03-09,Pharmaceuticals,VRTX,100.3511,122.7708,122.7439,24.568
827,2026-03-10,Pharmaceuticals,VRTX,100.373,122.3053,122.2786,24.568
828,2026-03-11,Pharmaceuticals,VRTX,100.395,121.8637,121.837,24.568
829,2026-03-12,Pharmaceuticals,VRTX,100.417,121.4447,121.4181,24.568
830,2026-03-13,Pharmaceuticals,VRTX,100.439,121.0473,121.0208,24.568
831,2026-03-14,Pharmaceuticals,VRTX,100.461,120.6704,120.644,24.568
832,2026-03-15,Pharmaceuticals,VRTX,100.483,120.313,120.2866,24.568
833,2026-03-16,Pharmaceuticals,VRTX,100.505,119.9741,119.9478,24.568
834,2026-03-17,Pharmaceuticals,VRTX,100.5271,119.6529,119.6267,24.568
835,2026-03-18,Pharmaceuticals,VRTX,100.5491,119.3485,119.3224,24.568
836,2026-03-19,Pharmaceuticals,VRTX,100.5711,119.0601,119.0341,24.568
837,2026-03-20,Pharmaceuticals,VRTX,100.5931,118.787,118.7609,24.568
838,2026-03-21,Pharmaceuticals,VRTX,100.6152,118.5282,118.5023,24.568
839,2026-03-22,Pharmaceuticals,VRTX,100.6372,118.2833,118.2574,24.568
840,2026-03-23,Pharmaceuticals,VRTX,100.6592,118.0515,118.0256,24.568
841,2026-03-24,Pharmaceuticals,VRTX,100.6813,117.8321,117.8063,24.568
842,2026-03-25,Pharmaceuticals,VRTX,100.7034,117.6246,117.5988,24.568
843,2026-03-26,Pharmaceuticals,VRTX,100.7254,117.4283,117.4026,24.568
844,2026-03-27,Pharmaceuticals,VRTX,100.7475,117.2428,117.2172,24.568
845,2026-03-28,Pharmaceuticals,VRTX,100.7695,117.0676,117.0419,24.568
846,2026-03-29,Pharmaceuticals,VRTX,100.7916,116.902,116.8764,24.568
847,2026-03-30,Pharmaceuticals,VRTX,100.8137,116.7457,116.7201,24.568
848,2026-03-31,Pharmaceuticals,VRTX,100.8358,116.5982,116.5727,24.568
849,2026-04-01,Pharmaceuticals,VRTX,100.8579,116.4591,116.4336,24.568
850,2026-04-02,Pharmaceuticals,VRTX,100.88,116.3279,116.3024,24.568
851,2026-04-03,Pharmaceuticals,VRTX,100.9021,116.2043,116.1789,24.568
852,2026-04-04,Pharmaceuticals,VRTX,100.9242,116.0879,116.0625,24.568
853,2026-04-05,Pharmaceuticals,VRTX,100.9463,115.9784,115.953,24.568
854,2026-04-06,Pharmaceuticals,VRTX,100.9684,115.8755,115.8501,24.568
855,2026-04-07,Pharmaceuticals,VRTX,100.9905,115.7787,115.7533,24.568
856,2026-04-08,Pharmaceuticals,VRTX,101.0126,115.6878,115.6625,24.568
857,2026-04-09,Pharmaceuticals,VRTX,101.0347,115.6026,115.5773,24.568
858,2026-04-10,Pharmaceuticals,VRTX,101.0569,115.5227,115.4974,24.568
859,2026-04-11,Pharmaceuticals,VRTX,101.079,115.4479,115.4226,24.568
860,2026-04-12,Pharmaceuticals,VRTX,101.1012,115.378,115.3527,24.568
861,2026-04-13,Pharmaceuticals,VRTX,101.1233,115.3126,115.2874,24.568
862,2026-04-14,Pharmaceuticals,VRTX,101.1455,115.2517,115.2264,24.568
863,2026-04-15,Pharmaceuticals,VRTX,101.1676,115.1949,115.1697,24.568
864,2026-04-16,Pharmaceuticals,VRTX,101.1898,115.1421,115.1169,24.568
865,2026-04-17,Pharmaceuticals,VRTX,101.2119,115.093,115.0678,24.568
866,2026-04-18,Pharmaceuticals,VRTX,101.2341,115.0476,115.0224,24.568
867,2026-04-19,Pharmaceuticals,VRTX,101.2563,115.0056,114.9804,24.568
868,2026-04-20,Pharmaceuticals,VRTX,101.2785,114.9668,114.9417,24.568
869,2026-04-21,Pharmaceuticals,VRTX,101.3007,114.9312,114.906,24.568
870,2026-04-22,Pharmaceuticals,VRTX,101.3228,114.8985,114.8733,24.568
871,2026-04-23,Pharmaceuticals,VRTX,101.345,114.8685,114.8434,24.568
872,2026-04-24,Pharmaceuticals,VRTX,101.3672,114.8413,114.8162,24.568
873,2026-04-25,Pharmaceuticals,VRTX,101.3894,114.8166,114.7915,24.568
874,2026-04-26,Pharmaceuticals,VRTX,101.4117,114.7943,114.7692,24.568
875,2026-04-27,Pharmaceuticals,VRTX,101.4339,114.7743,114.7492,24.568
876,2026-04-28,Pharmaceuticals,VRTX,101.4561,114.7565,114.7314,24.568
877,2026-04-29,Pharmaceuticals,VRTX,101.4783,114.7408,114.7157,24.568
878,2026-04-30,Pharmaceuticals,VRTX,101.5005,114.7271,114.7019,24.568
879,2026-05-01,Pharmaceuticals,VRTX,101.5228,114.7152,114.6901,24.568
880,2026-05-02,Pharmaceuticals,VRTX,101.545,114.7051,114.68,24.568
881,2026-05-03,Pharmaceuticals,VRTX,101.5673,114.6968,114.6717,24.568
882,2026-05-04,Pharmaceuticals,VRTX,101.5895,114.6901,114.6649,24.568
883,2026-05-05,Pharmaceuticals,VRTX,101.6118,114.6849,114.6598,24.568
884,2026-05-06,Pharmaceuticals,VRTX,101.634,114.6812,114.656,24.568
885,2026-05-07,Pharmaceuticals,VRTX,101.6563,114.6788,114.6537,24.568
886,2026-05-08,Pharmaceuticals,VRTX,101.6785,114.6779,114.6528,24.568
887,2026-05-09,Pharmaceuticals,VRTX,101.7008,114.6781,114.653,24.568
888,2026-05-10,Pharmaceuticals,VRTX,101.7231,114.6796,114.6545,24.568
889,2026-05-11,Pharmaceuticals,VRTX,101.7454,114.6823,114.6572,24.568
890,2026-05-12,Pharmaceuticals,VRTX,101.7677,114.686,114.6609,24.568
891,2026-05-13,Pharmaceuticals,VRTX,101.79,114.6908,114.6657,24.568
892,2026-05-14,Pharmaceuticals,VRTX,101.8123,114.6965,114.6714,24.568
893,2026-05-15,Pharmaceuticals,VRTX,101.8346,114.7032,114.6781,24.568
894,2026-05-16,Pharmaceuticals,VRTX,101.8569,114.7108,114.6857,24.568
895,2026-05-17,Pharmaceuticals,VRTX,101.8792,114.7193,114.6942,24.568
896,2026-05-18,Pharmaceuticals,VRTX,101.9015,114.7286,114.7034,24.568
897,2026-05-19,Pharmaceuticals,VRTX,101.9238,114.7386,114.7135,24.568
898,2026-05-20,Pharmaceuticals,VRTX,101.9461,114.7494,114.7242,24.568
899,2026-05-21,Pharmaceuticals,VRTX,101.9685,114.7608,114.7357,24.568
900,2026-05-22,Pharmaceuticals,VRTX,101.9908,114.773,114.7478,24.568
